date,rank,title,point
20170418,01,쇼생크 탈출,9.40
20170418,02,히든 피겨스,9.39
20170418,03,터미네이터 2,9.39
20170418,04,매트릭스,9.38
20170418,05,인생은 아름다워,9.38
20170418,06,레옹,9.38
20170418,07,빽 투 더 퓨쳐,9.38
20170418,08,죽은 시인의 사회,9.37
20170418,09,포레스트 검프,9.37
20170418,010,월-E,9.37
20170419,01,쇼생크 탈출,9.40
20170419,02,히든 피겨스,9.39
20170419,03,터미네이터 2,9.39
20170419,04,매트릭스,9.38
20170419,05,인생은 아름다워,9.38
20170419,06,레옹,9.38
20170419,07,빽 투 더 퓨쳐,9.38
20170419,08,죽은 시인의 사회,9.37
20170419,09,포레스트 검프,9.37
20170419,010,월-E,9.37
20170420,01,쇼생크 탈출,9.40
20170420,02,터미네이터 2,9.39
20170420,03,히든 피겨스,9.39
20170420,04,매트릭스,9.38
20170420,05,인생은 아름다워,9.38
20170420,06,레옹,9.38
20170420,07,빽 투 더 퓨쳐,9.38
20170420,08,죽은 시인의 사회,9.37
20170420,09,포레스트 검프,9.37
20170420,010,월-E,9.37
20170421,01,쇼생크 탈출,9.40
20170421,02,터미네이터 2,9.39
20170421,03,히든 피겨스,9.39
20170421,04,매트릭스,9.38
20170421,05,인생은 아름다워,9.38
20170421,06,레옹,9.38
20170421,07,빽 투 더 퓨쳐,9.38
20170421,08,죽은 시인의 사회,9.37
20170421,09,포레스트 검프,9.37
20170421,010,월-E,9.37
20170422,01,쇼생크 탈출,9.40
20170422,02,터미네이터 2,9.39
20170422,03,매트릭스,9.38
20170422,04,히든 피겨스,9.38
20170422,05,인생은 아름다워,9.38
20170422,06,레옹,9.38
20170422,07,빽 투 더 퓨쳐,9.38
20170422,08,죽은 시인의 사회,9.37
20170422,09,포레스트 검프,9.37
20170422,010,월-E,9.37
20170423,01,쇼생크 탈출,9.40
20170423,02,터미네이터 2,9.39
20170423,03,매트릭스,9.38
20170423,04,인생은 아름다워,9.38
20170423,05,레옹,9.38
20170423,06,히든 피겨스,9.38
20170423,07,빽 투 더 퓨쳐,9.38
20170423,08,죽은 시인의 사회,9.37
20170423,09,포레스트 검프,9.37
20170423,010,월-E,9.37
20170424,01,쇼생크 탈출,9.40
20170424,02,터미네이터 2,9.39
20170424,03,매트릭스,9.38
20170424,04,인생은 아름다워,9.38
20170424,05,히든 피겨스,9.38
20170424,06,레옹,9.38
20170424,07,빽 투 더 퓨쳐,9.38
20170424,08,죽은 시인의 사회,9.38
20170424,09,포레스트 검프,9.37
20170424,010,월-E,9.37
20170425,01,쇼생크 탈출,9.40
20170425,02,터미네이터 2,9.39
20170425,03,매트릭스,9.38
20170425,04,히든 피겨스,9.38
20170425,05,인생은 아름다워,9.38
20170425,06,레옹,9.38
20170425,07,빽 투 더 퓨쳐,9.38
20170425,08,죽은 시인의 사회,9.38
20170425,09,포레스트 검프,9.37
20170425,010,월-E,9.37
20170426,01,쇼생크 탈출,9.40
20170426,02,터미네이터 2,9.39
20170426,03,매트릭스,9.38
20170426,04,인생은 아름다워,9.38
20170426,05,레옹,9.38
20170426,06,빽 투 더 퓨쳐,9.38
20170426,07,히든 피겨스,9.38
20170426,08,죽은 시인의 사회,9.38
20170426,09,포레스트 검프,9.37
20170426,010,월-E,9.37
20170427,01,쇼생크 탈출,9.40
20170427,02,터미네이터 2,9.39
20170427,03,매트릭스,9.38
20170427,04,인생은 아름다워,9.38
20170427,05,히든 피겨스,9.38
20170427,06,레옹,9.38
20170427,07,빽 투 더 퓨쳐,9.38
20170427,08,죽은 시인의 사회,9.38
20170427,09,포레스트 검프,9.37
20170427,010,월-E,9.37
20170428,01,흑집사 : 북 오브 더 아틀란틱,9.53
20170428,02,쇼생크 탈출,9.40
20170428,03,터미네이터 2,9.39
20170428,04,매트릭스,9.38
20170428,05,히든 피겨스,9.38
20170428,06,인생은 아름다워,9.38
20170428,07,레옹,9.38
20170428,08,빽 투 더 퓨쳐,9.38
20170428,09,죽은 시인의 사회,9.38
20170428,010,포레스트 검프,9.37
20170429,01,흑집사 : 북 오브 더 아틀란틱,9.46
20170429,02,쇼생크 탈출,9.40
20170429,03,터미네이터 2,9.39
20170429,04,매트릭스,9.38
20170429,05,인생은 아름다워,9.38
20170429,06,히든 피겨스,9.38
20170429,07,레옹,9.38
20170429,08,빽 투 더 퓨쳐,9.38
20170429,09,죽은 시인의 사회,9.38
20170429,010,포레스트 검프,9.37
20170430,01,쇼생크 탈출,9.40
20170430,02,터미네이터 2,9.39
20170430,03,매트릭스,9.38
20170430,04,히든 피겨스,9.38
20170430,05,인생은 아름다워,9.38
20170430,06,레옹,9.38
20170430,07,빽 투 더 퓨쳐,9.38
20170430,08,죽은 시인의 사회,9.38
20170430,09,포레스트 검프,9.37
20170430,010,월-E,9.37
20170501,01,쇼생크 탈출,9.40
20170501,02,터미네이터 2,9.39
20170501,03,매트릭스,9.38
20170501,04,히든 피겨스,9.38
20170501,05,인생은 아름다워,9.38
20170501,06,레옹,9.38
20170501,07,빽 투 더 퓨쳐,9.38
20170501,08,죽은 시인의 사회,9.38
20170501,09,포레스트 검프,9.37
20170501,010,월-E,9.37
20170502,01,쇼생크 탈출,9.40
20170502,02,터미네이터 2,9.39
20170502,03,매트릭스,9.38
20170502,04,인생은 아름다워,9.38
20170502,05,레옹,9.38
20170502,06,빽 투 더 퓨쳐,9.38
20170502,07,죽은 시인의 사회,9.38
20170502,08,히든 피겨스,9.37
20170502,09,포레스트 검프,9.37
20170502,010,월-E,9.37
20170503,01,쇼생크 탈출,9.40
20170503,02,터미네이터 2,9.39
20170503,03,매트릭스,9.38
20170503,04,인생은 아름다워,9.38
20170503,05,레옹,9.38
20170503,06,빽 투 더 퓨쳐,9.38
20170503,07,히든 피겨스,9.38
20170503,08,죽은 시인의 사회,9.38
20170503,09,포레스트 검프,9.37
20170503,010,월-E,9.37
20170504,01,쇼생크 탈출,9.40
20170504,02,터미네이터 2,9.39
20170504,03,매트릭스,9.38
20170504,04,인생은 아름다워,9.38
20170504,05,레옹,9.38
20170504,06,히든 피겨스,9.38
20170504,07,빽 투 더 퓨쳐,9.38
20170504,08,죽은 시인의 사회,9.38
20170504,09,포레스트 검프,9.37
20170504,010,월-E,9.37
20170505,01,"서서평, 천천히 평온하게",9.56
20170505,02,쇼생크 탈출,9.40
20170505,03,터미네이터 2,9.39
20170505,04,매트릭스,9.38
20170505,05,인생은 아름다워,9.38
20170505,06,레옹,9.38
20170505,07,빽 투 더 퓨쳐,9.38
20170505,08,죽은 시인의 사회,9.38
20170505,09,히든 피겨스,9.37
20170505,010,포레스트 검프,9.37
20170506,01,"서서평, 천천히 평온하게",9.47
20170506,02,쇼생크 탈출,9.40
20170506,03,터미네이터 2,9.39
20170506,04,매트릭스,9.38
20170506,05,인생은 아름다워,9.38
20170506,06,레옹,9.38
20170506,07,빽 투 더 퓨쳐,9.38
20170506,08,죽은 시인의 사회,9.38
20170506,09,포레스트 검프,9.37
20170506,010,히든 피겨스,9.37
20170507,01,"서서평, 천천히 평온하게",9.48
20170507,02,쇼생크 탈출,9.40
20170507,03,터미네이터 2,9.39
20170507,04,매트릭스,9.38
20170507,05,인생은 아름다워,9.38
20170507,06,레옹,9.38
20170507,07,빽 투 더 퓨쳐,9.38
20170507,08,죽은 시인의 사회,9.38
20170507,09,포레스트 검프,9.37
20170507,010,월-E,9.37
20170508,01,쇼생크 탈출,9.40
20170508,02,"서서평, 천천히 평온하게",9.40
20170508,03,터미네이터 2,9.39
20170508,04,매트릭스,9.38
20170508,05,인생은 아름다워,9.38
20170508,06,레옹,9.38
20170508,07,빽 투 더 퓨쳐,9.38
20170508,08,죽은 시인의 사회,9.38
20170508,09,포레스트 검프,9.37
20170508,010,월-E,9.37
20170509,01,쇼생크 탈출,9.40
20170509,02,"서서평, 천천히 평온하게",9.39
20170509,03,터미네이터 2,9.39
20170509,04,매트릭스,9.38
20170509,05,인생은 아름다워,9.38
20170509,06,레옹,9.38
20170509,07,빽 투 더 퓨쳐,9.38
20170509,08,죽은 시인의 사회,9.38
20170509,09,포레스트 검프,9.37
20170509,010,월-E,9.37
20170510,01,쇼생크 탈출,9.40
20170510,02,터미네이터 2,9.39
20170510,03,매트릭스,9.38
20170510,04,인생은 아름다워,9.38
20170510,05,레옹,9.38
20170510,06,빽 투 더 퓨쳐,9.38
20170510,07,죽은 시인의 사회,9.38
20170510,08,포레스트 검프,9.37
20170510,09,월-E,9.37
20170510,010,나 홀로 집에,9.37
20170511,01,쇼생크 탈출,9.40
20170511,02,터미네이터 2,9.39
20170511,03,매트릭스,9.38
20170511,04,인생은 아름다워,9.38
20170511,05,레옹,9.38
20170511,06,죽은 시인의 사회,9.38
20170511,07,빽 투 더 퓨쳐,9.38
20170511,08,포레스트 검프,9.37
20170511,09,월-E,9.37
20170511,010,나 홀로 집에,9.37
20170512,01,쇼생크 탈출,9.40
20170512,02,터미네이터 2,9.39
20170512,03,매트릭스,9.38
20170512,04,인생은 아름다워,9.38
20170512,05,레옹,9.38
20170512,06,죽은 시인의 사회,9.38
20170512,07,빽 투 더 퓨쳐,9.38
20170512,08,포레스트 검프,9.37
20170512,09,월-E,9.37
20170512,010,나 홀로 집에,9.37
20170513,01,쇼생크 탈출,9.40
20170513,02,터미네이터 2,9.39
20170513,03,매트릭스,9.38
20170513,04,인생은 아름다워,9.38
20170513,05,레옹,9.38
20170513,06,죽은 시인의 사회,9.38
20170513,07,빽 투 더 퓨쳐,9.38
20170513,08,월-E,9.37
20170513,09,포레스트 검프,9.37
20170513,010,나 홀로 집에,9.37
20170514,01,쇼생크 탈출,9.40
20170514,02,터미네이터 2,9.39
20170514,03,매트릭스,9.38
20170514,04,인생은 아름다워,9.38
20170514,05,레옹,9.38
20170514,06,죽은 시인의 사회,9.38
20170514,07,빽 투 더 퓨쳐,9.38
20170514,08,월-E,9.37
20170514,09,포레스트 검프,9.37
20170514,010,나 홀로 집에,9.37
20170515,01,쇼생크 탈출,9.40
20170515,02,터미네이터 2,9.39
20170515,03,매트릭스,9.38
20170515,04,인생은 아름다워,9.38
20170515,05,레옹,9.38
20170515,06,죽은 시인의 사회,9.38
20170515,07,빽 투 더 퓨쳐,9.38
20170515,08,포레스트 검프,9.37
20170515,09,월-E,9.37
20170515,010,나 홀로 집에,9.37
20170516,01,극장판 쿠로코의 농구 라스트 게임,9.53
20170516,02,쇼생크 탈출,9.40
20170516,03,터미네이터 2,9.39
20170516,04,매트릭스,9.38
20170516,05,인생은 아름다워,9.38
20170516,06,레옹,9.38
20170516,07,죽은 시인의 사회,9.38
20170516,08,빽 투 더 퓨쳐,9.38
20170516,09,월-E,9.37
20170516,010,포레스트 검프,9.37
20170517,01,쇼생크 탈출,9.40
20170517,02,터미네이터 2,9.39
20170517,03,매트릭스,9.38
20170517,04,인생은 아름다워,9.38
20170517,05,레옹,9.38
20170517,06,죽은 시인의 사회,9.38
20170517,07,빽 투 더 퓨쳐,9.38
20170517,08,포레스트 검프,9.37
20170517,09,월-E,9.37
20170517,010,나 홀로 집에,9.37
20170518,01,쇼생크 탈출,9.40
20170518,02,터미네이터 2,9.39
20170518,03,매트릭스,9.38
20170518,04,인생은 아름다워,9.38
20170518,05,레옹,9.38
20170518,06,죽은 시인의 사회,9.38
20170518,07,빽 투 더 퓨쳐,9.38
20170518,08,포레스트 검프,9.37
20170518,09,월-E,9.37
20170518,010,나 홀로 집에,9.37
20170519,01,쇼생크 탈출,9.40
20170519,02,터미네이터 2,9.39
20170519,03,매트릭스,9.38
20170519,04,인생은 아름다워,9.38
20170519,05,레옹,9.38
20170519,06,죽은 시인의 사회,9.38
20170519,07,빽 투 더 퓨쳐,9.38
20170519,08,포레스트 검프,9.37
20170519,09,월-E,9.37
20170519,010,나 홀로 집에,9.37
20170520,01,쇼생크 탈출,9.40
20170520,02,터미네이터 2,9.39
20170520,03,매트릭스,9.38
20170520,04,인생은 아름다워,9.38
20170520,05,레옹,9.38
20170520,06,빽 투 더 퓨쳐,9.38
20170520,07,죽은 시인의 사회,9.38
20170520,08,포레스트 검프,9.37
20170520,09,월-E,9.37
20170520,010,나 홀로 집에,9.37
20170521,01,쇼생크 탈출,9.40
20170521,02,터미네이터 2,9.39
20170521,03,매트릭스,9.38
20170521,04,인생은 아름다워,9.38
20170521,05,레옹,9.38
20170521,06,빽 투 더 퓨쳐,9.38
20170521,07,죽은 시인의 사회,9.38
20170521,08,포레스트 검프,9.37
20170521,09,월-E,9.37
20170521,010,나 홀로 집에,9.37
20170522,01,쇼생크 탈출,9.40
20170522,02,터미네이터 2,9.39
20170522,03,매트릭스,9.38
20170522,04,인생은 아름다워,9.38
20170522,05,레옹,9.38
20170522,06,빽 투 더 퓨쳐,9.38
20170522,07,죽은 시인의 사회,9.38
20170522,08,포레스트 검프,9.37
20170522,09,월-E,9.37
20170522,010,나 홀로 집에,9.37
20170523,01,쇼생크 탈출,9.40
20170523,02,터미네이터 2,9.39
20170523,03,매트릭스,9.38
20170523,04,인생은 아름다워,9.38
20170523,05,레옹,9.38
20170523,06,빽 투 더 퓨쳐,9.38
20170523,07,죽은 시인의 사회,9.38
20170523,08,포레스트 검프,9.37
20170523,09,월-E,9.37
20170523,010,나 홀로 집에,9.37
20170524,01,쇼생크 탈출,9.40
20170524,02,터미네이터 2,9.39
20170524,03,매트릭스,9.38
20170524,04,인생은 아름다워,9.38
20170524,05,레옹,9.38
20170524,06,빽 투 더 퓨쳐,9.38
20170524,07,죽은 시인의 사회,9.38
20170524,08,포레스트 검프,9.37
20170524,09,월-E,9.37
20170524,010,나 홀로 집에,9.37
20170525,01,쇼생크 탈출,9.40
20170525,02,터미네이터 2,9.39
20170525,03,매트릭스,9.38
20170525,04,인생은 아름다워,9.38
20170525,05,레옹,9.38
20170525,06,빽 투 더 퓨쳐,9.38
20170525,07,죽은 시인의 사회,9.37
20170525,08,포레스트 검프,9.37
20170525,09,월-E,9.37
20170525,010,반지의 제왕: 왕의 귀환,9.37
20170526,01,쇼생크 탈출,9.40
20170526,02,터미네이터 2,9.39
20170526,03,인생은 아름다워,9.38
20170526,04,매트릭스,9.38
20170526,05,레옹,9.38
20170526,06,빽 투 더 퓨쳐,9.38
20170526,07,죽은 시인의 사회,9.37
20170526,08,포레스트 검프,9.37
20170526,09,월-E,9.37
20170526,010,반지의 제왕: 왕의 귀환,9.37
20170527,01,쇼생크 탈출,9.40
20170527,02,터미네이터 2,9.39
20170527,03,인생은 아름다워,9.38
20170527,04,매트릭스,9.38
20170527,05,레옹,9.38
20170527,06,빽 투 더 퓨쳐,9.38
20170527,07,죽은 시인의 사회,9.37
20170527,08,월-E,9.37
20170527,09,포레스트 검프,9.37
20170527,010,반지의 제왕: 왕의 귀환,9.37
20170528,01,쇼생크 탈출,9.40
20170528,02,터미네이터 2,9.39
20170528,03,매트릭스,9.38
20170528,04,인생은 아름다워,9.38
20170528,05,레옹,9.38
20170528,06,빽 투 더 퓨쳐,9.38
20170528,07,죽은 시인의 사회,9.37
20170528,08,월-E,9.37
20170528,09,포레스트 검프,9.37
20170528,010,반지의 제왕: 왕의 귀환,9.37
20170529,01,쇼생크 탈출,9.40
20170529,02,터미네이터 2,9.39
20170529,03,매트릭스,9.38
20170529,04,인생은 아름다워,9.38
20170529,05,레옹,9.38
20170529,06,빽 투 더 퓨쳐,9.38
20170529,07,죽은 시인의 사회,9.37
20170529,08,포레스트 검프,9.37
20170529,09,월-E,9.37
20170529,010,나 홀로 집에,9.37
20170530,01,쇼생크 탈출,9.40
20170530,02,터미네이터 2,9.39
20170530,03,매트릭스,9.38
20170530,04,인생은 아름다워,9.38
20170530,05,레옹,9.38
20170530,06,빽 투 더 퓨쳐,9.38
20170530,07,죽은 시인의 사회,9.37
20170530,08,포레스트 검프,9.37
20170530,09,월-E,9.37
20170530,010,나 홀로 집에,9.37
20170531,01,쇼생크 탈출,9.40
20170531,02,터미네이터 2,9.39
20170531,03,매트릭스,9.38
20170531,04,인생은 아름다워,9.38
20170531,05,레옹,9.38
20170531,06,빽 투 더 퓨쳐,9.38
20170531,07,죽은 시인의 사회,9.37
20170531,08,포레스트 검프,9.37
20170531,09,월-E,9.37
20170531,010,나 홀로 집에,9.37
20170601,01,쇼생크 탈출,9.40
20170601,02,터미네이터 2,9.39
20170601,03,매트릭스,9.38
20170601,04,인생은 아름다워,9.38
20170601,05,레옹,9.38
20170601,06,빽 투 더 퓨쳐,9.38
20170601,07,죽은 시인의 사회,9.37
20170601,08,포레스트 검프,9.37
20170601,09,월-E,9.37
20170601,010,반지의 제왕: 왕의 귀환,9.37
20170602,01,쇼생크 탈출,9.40
20170602,02,터미네이터 2,9.39
20170602,03,매트릭스,9.38
20170602,04,인생은 아름다워,9.38
20170602,05,레옹,9.38
20170602,06,빽 투 더 퓨쳐,9.38
20170602,07,죽은 시인의 사회,9.37
20170602,08,포레스트 검프,9.37
20170602,09,월-E,9.37
20170602,010,반지의 제왕: 왕의 귀환,9.37
20170603,01,쇼생크 탈출,9.40
20170603,02,터미네이터 2,9.39
20170603,03,매트릭스,9.38
20170603,04,인생은 아름다워,9.38
20170603,05,레옹,9.38
20170603,06,빽 투 더 퓨쳐,9.38
20170603,07,죽은 시인의 사회,9.37
20170603,08,포레스트 검프,9.37
20170603,09,월-E,9.37
20170603,010,반지의 제왕: 왕의 귀환,9.37
20170604,01,쇼생크 탈출,9.40
20170604,02,터미네이터 2,9.39
20170604,03,매트릭스,9.38
20170604,04,인생은 아름다워,9.38
20170604,05,레옹,9.38
20170604,06,빽 투 더 퓨쳐,9.38
20170604,07,죽은 시인의 사회,9.37
20170604,08,포레스트 검프,9.37
20170604,09,월-E,9.37
20170604,010,나 홀로 집에,9.37
20170605,01,쇼생크 탈출,9.40
20170605,02,터미네이터 2,9.39
20170605,03,매트릭스,9.38
20170605,04,인생은 아름다워,9.38
20170605,05,레옹,9.38
20170605,06,빽 투 더 퓨쳐,9.38
20170605,07,죽은 시인의 사회,9.37
20170605,08,포레스트 검프,9.37
20170605,09,월-E,9.37
20170605,010,나 홀로 집에,9.37
20170606,01,쇼생크 탈출,9.40
20170606,02,터미네이터 2,9.39
20170606,03,매트릭스,9.38
20170606,04,인생은 아름다워,9.38
20170606,05,레옹,9.38
20170606,06,빽 투 더 퓨쳐,9.38
20170606,07,죽은 시인의 사회,9.37
20170606,08,포레스트 검프,9.37
20170606,09,월-E,9.37
20170606,010,나 홀로 집에,9.37
20170607,01,쇼생크 탈출,9.40
20170607,02,터미네이터 2,9.39
20170607,03,매트릭스,9.38
20170607,04,인생은 아름다워,9.38
20170607,05,레옹,9.38
20170607,06,빽 투 더 퓨쳐,9.38
20170607,07,죽은 시인의 사회,9.37
20170607,08,포레스트 검프,9.37
20170607,09,월-E,9.37
20170607,010,나 홀로 집에,9.37
20170608,01,쇼생크 탈출,9.40
20170608,02,터미네이터 2,9.39
20170608,03,매트릭스,9.38
20170608,04,인생은 아름다워,9.38
20170608,05,레옹,9.38
20170608,06,빽 투 더 퓨쳐,9.38
20170608,07,죽은 시인의 사회,9.37
20170608,08,포레스트 검프,9.37
20170608,09,월-E,9.37
20170608,010,나 홀로 집에,9.37
20170609,01,쇼생크 탈출,9.40
20170609,02,터미네이터 2,9.39
20170609,03,매트릭스,9.38
20170609,04,인생은 아름다워,9.38
20170609,05,레옹,9.38
20170609,06,빽 투 더 퓨쳐,9.38
20170609,07,죽은 시인의 사회,9.37
20170609,08,포레스트 검프,9.37
20170609,09,월-E,9.37
20170609,010,나 홀로 집에,9.37
20170610,01,쇼생크 탈출,9.40
20170610,02,터미네이터 2,9.39
20170610,03,매트릭스,9.38
20170610,04,인생은 아름다워,9.38
20170610,05,레옹,9.38
20170610,06,빽 투 더 퓨쳐,9.38
20170610,07,죽은 시인의 사회,9.37
20170610,08,포레스트 검프,9.37
20170610,09,월-E,9.37
20170610,010,나 홀로 집에,9.37
20170611,01,쇼생크 탈출,9.40
20170611,02,터미네이터 2,9.39
20170611,03,매트릭스,9.38
20170611,04,인생은 아름다워,9.38
20170611,05,레옹,9.38
20170611,06,빽 투 더 퓨쳐,9.38
20170611,07,죽은 시인의 사회,9.37
20170611,08,포레스트 검프,9.37
20170611,09,월-E,9.37
20170611,010,나 홀로 집에,9.37
20170612,01,쇼생크 탈출,9.40
20170612,02,터미네이터 2,9.39
20170612,03,매트릭스,9.38
20170612,04,인생은 아름다워,9.38
20170612,05,레옹,9.38
20170612,06,빽 투 더 퓨쳐,9.38
20170612,07,죽은 시인의 사회,9.37
20170612,08,포레스트 검프,9.37
20170612,09,월-E,9.37
20170612,010,나 홀로 집에,9.37
20170613,01,쇼생크 탈출,9.40
20170613,02,터미네이터 2,9.39
20170613,03,매트릭스,9.38
20170613,04,인생은 아름다워,9.38
20170613,05,레옹,9.38
20170613,06,빽 투 더 퓨쳐,9.38
20170613,07,죽은 시인의 사회,9.37
20170613,08,포레스트 검프,9.37
20170613,09,월-E,9.37
20170613,010,나 홀로 집에,9.37
20170614,01,쇼생크 탈출,9.40
20170614,02,터미네이터 2,9.39
20170614,03,매트릭스,9.38
20170614,04,인생은 아름다워,9.38
20170614,05,레옹,9.38
20170614,06,빽 투 더 퓨쳐,9.38
20170614,07,죽은 시인의 사회,9.37
20170614,08,포레스트 검프,9.37
20170614,09,월-E,9.37
20170614,010,나 홀로 집에,9.37
20170615,01,쇼생크 탈출,9.40
20170615,02,터미네이터 2,9.39
20170615,03,매트릭스,9.38
20170615,04,인생은 아름다워,9.38
20170615,05,레옹,9.38
20170615,06,빽 투 더 퓨쳐,9.38
20170615,07,죽은 시인의 사회,9.37
20170615,08,포레스트 검프,9.37
20170615,09,월-E,9.37
20170615,010,나 홀로 집에,9.37
20170616,01,쇼생크 탈출,9.40
20170616,02,터미네이터 2,9.39
20170616,03,매트릭스,9.38
20170616,04,인생은 아름다워,9.38
20170616,05,레옹,9.38
20170616,06,빽 투 더 퓨쳐,9.38
20170616,07,죽은 시인의 사회,9.37
20170616,08,포레스트 검프,9.37
20170616,09,월-E,9.37
20170616,010,나 홀로 집에,9.37
20170617,01,쇼생크 탈출,9.40
20170617,02,터미네이터 2,9.39
20170617,03,매트릭스,9.38
20170617,04,인생은 아름다워,9.38
20170617,05,레옹,9.38
20170617,06,빽 투 더 퓨쳐,9.38
20170617,07,죽은 시인의 사회,9.37
20170617,08,월-E,9.37
20170617,09,포레스트 검프,9.37
20170617,010,나 홀로 집에,9.37
20170618,01,쇼생크 탈출,9.40
20170618,02,터미네이터 2,9.39
20170618,03,매트릭스,9.38
20170618,04,인생은 아름다워,9.38
20170618,05,레옹,9.38
20170618,06,빽 투 더 퓨쳐,9.38
20170618,07,죽은 시인의 사회,9.37
20170618,08,월-E,9.37
20170618,09,포레스트 검프,9.37
20170618,010,나 홀로 집에,9.37
20170619,01,쇼생크 탈출,9.40
20170619,02,터미네이터 2,9.39
20170619,03,매트릭스,9.38
20170619,04,인생은 아름다워,9.38
20170619,05,레옹,9.38
20170619,06,빽 투 더 퓨쳐,9.38
20170619,07,죽은 시인의 사회,9.37
20170619,08,월-E,9.37
20170619,09,포레스트 검프,9.37
20170619,010,나 홀로 집에,9.37
20170620,01,쇼생크 탈출,9.40
20170620,02,터미네이터 2,9.39
20170620,03,매트릭스,9.38
20170620,04,인생은 아름다워,9.38
20170620,05,레옹,9.38
20170620,06,빽 투 더 퓨쳐,9.38
20170620,07,죽은 시인의 사회,9.37
20170620,08,월-E,9.37
20170620,09,포레스트 검프,9.37
20170620,010,나 홀로 집에,9.37
20170621,01,쇼생크 탈출,9.40
20170621,02,터미네이터 2,9.39
20170621,03,매트릭스,9.38
20170621,04,인생은 아름다워,9.38
20170621,05,레옹,9.38
20170621,06,빽 투 더 퓨쳐,9.38
20170621,07,죽은 시인의 사회,9.37
20170621,08,월-E,9.37
20170621,09,포레스트 검프,9.37
20170621,010,나 홀로 집에,9.37
20170622,01,쇼생크 탈출,9.40
20170622,02,터미네이터 2,9.39
20170622,03,매트릭스,9.38
20170622,04,레옹,9.38
20170622,05,인생은 아름다워,9.38
20170622,06,빽 투 더 퓨쳐,9.38
20170622,07,죽은 시인의 사회,9.37
20170622,08,월-E,9.37
20170622,09,포레스트 검프,9.37
20170622,010,나 홀로 집에,9.37
20170623,01,쇼생크 탈출,9.40
20170623,02,터미네이터 2,9.39
20170623,03,매트릭스,9.38
20170623,04,인생은 아름다워,9.38
20170623,05,레옹,9.38
20170623,06,빽 투 더 퓨쳐,9.38
20170623,07,죽은 시인의 사회,9.37
20170623,08,월-E,9.37
20170623,09,포레스트 검프,9.37
20170623,010,나 홀로 집에,9.37
20170624,01,쇼생크 탈출,9.40
20170624,02,터미네이터 2,9.39
20170624,03,매트릭스,9.38
20170624,04,인생은 아름다워,9.38
20170624,05,레옹,9.38
20170624,06,빽 투 더 퓨쳐,9.38
20170624,07,죽은 시인의 사회,9.37
20170624,08,월-E,9.37
20170624,09,포레스트 검프,9.37
20170624,010,나 홀로 집에,9.37
20170625,01,쇼생크 탈출,9.40
20170625,02,터미네이터 2,9.39
20170625,03,매트릭스,9.38
20170625,04,인생은 아름다워,9.38
20170625,05,레옹,9.38
20170625,06,빽 투 더 퓨쳐,9.38
20170625,07,죽은 시인의 사회,9.37
20170625,08,월-E,9.37
20170625,09,포레스트 검프,9.37
20170625,010,나 홀로 집에,9.37
20170626,01,쇼생크 탈출,9.40
20170626,02,터미네이터 2,9.39
20170626,03,매트릭스,9.38
20170626,04,인생은 아름다워,9.38
20170626,05,레옹,9.38
20170626,06,빽 투 더 퓨쳐,9.38
20170626,07,죽은 시인의 사회,9.37
20170626,08,월-E,9.37
20170626,09,포레스트 검프,9.37
20170626,010,나 홀로 집에,9.37
20170627,01,쇼생크 탈출,9.40
20170627,02,터미네이터 2,9.39
20170627,03,매트릭스,9.38
20170627,04,인생은 아름다워,9.38
20170627,05,레옹,9.38
20170627,06,빽 투 더 퓨쳐,9.38
20170627,07,죽은 시인의 사회,9.37
20170627,08,월-E,9.37
20170627,09,포레스트 검프,9.37
20170627,010,나 홀로 집에,9.37
20170628,01,쇼생크 탈출,9.40
20170628,02,터미네이터 2,9.39
20170628,03,매트릭스,9.38
20170628,04,인생은 아름다워,9.38
20170628,05,레옹,9.38
20170628,06,빽 투 더 퓨쳐,9.38
20170628,07,죽은 시인의 사회,9.37
20170628,08,월-E,9.37
20170628,09,포레스트 검프,9.37
20170628,010,나 홀로 집에,9.37
20170629,01,쇼생크 탈출,9.40
20170629,02,터미네이터 2,9.39
20170629,03,매트릭스,9.38
20170629,04,인생은 아름다워,9.38
20170629,05,레옹,9.38
20170629,06,빽 투 더 퓨쳐,9.38
20170629,07,죽은 시인의 사회,9.37
20170629,08,월-E,9.37
20170629,09,포레스트 검프,9.37
20170629,010,나 홀로 집에,9.37
20170630,01,쇼생크 탈출,9.40
20170630,02,터미네이터 2,9.39
20170630,03,매트릭스,9.38
20170630,04,인생은 아름다워,9.38
20170630,05,레옹,9.38
20170630,06,빽 투 더 퓨쳐,9.38
20170630,07,죽은 시인의 사회,9.37
20170630,08,월-E,9.37
20170630,09,포레스트 검프,9.37
20170630,010,나 홀로 집에,9.37
20170701,01,쇼생크 탈출,9.40
20170701,02,터미네이터 2,9.39
20170701,03,매트릭스,9.38
20170701,04,인생은 아름다워,9.38
20170701,05,레옹,9.38
20170701,06,빽 투 더 퓨쳐,9.38
20170701,07,죽은 시인의 사회,9.37
20170701,08,월-E,9.37
20170701,09,포레스트 검프,9.37
20170701,010,나 홀로 집에,9.37
20170702,01,쇼생크 탈출,9.40
20170702,02,터미네이터 2,9.39
20170702,03,매트릭스,9.38
20170702,04,인생은 아름다워,9.38
20170702,05,레옹,9.38
20170702,06,빽 투 더 퓨쳐,9.38
20170702,07,죽은 시인의 사회,9.37
